EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted
23.5 DEGREES LIMITED,"Unit 3 Hedge End Retail Park, Charles Watts Way,
Hedge End,
Southampton,
Hampshire,
England,
SO30 4RT",08014079,56103,10.00,0.00,79.00,39.00,4.00,3.00,31.00,69.00,29.00,71.00,31.00,69.00,30.00,70.00,https://www.23-5degrees.com/gender-pay-gap,Luca Contardo (CFO),500 to 999,23.5 DEGREES LIMITED,False,05/04/2019 00:00:00,25/09/2018 10:28:59
ABACUS HOTELS LIMITED,"White Lion House,
20 Station Street,
Swaffham,
Norfolk,
United Kingdom,
PE37 7LH",03101431,55100,37.80,3.50,-6.60,-10.20,19.20,16.20,45.30,54.70,33.30,66.70,52.80,47.20,49.10,50.90,,Judy Darking (Group Accounts Manager),250 to 499,ABACUS HOTELS LIMITED,False,05/04/2019 00:00:00,05/04/2018 17:00:21
Abbeyfield Wales Society,"Pagefield House,
24 Gold Tops,
Newport,
NP20 4PG",,"87100,
87300",21.90,7.60,0.00,0.00,0.00,0.00,26.70,73.30,13.00,87.00,2.20,97.80,13.00,87.00,,Ellen Moore (HR Manager),250 to 499,Abbeyfield Wales Society,False,05/04/2019 00:00:00,04/06/2018 10:59:57
ABERDEEN JOURNALS LIMITED,"Lang Stracht,
Mastrick,
Aberdeen,
United Kingdom,
AB15 6DF",SC015256,"18110,
58130",15.70,13.30,44.70,80.00,17.10,39.70,34.00,66.00,46.00,54.00,62.00,38.00,64.00,36.00,https://www.dcthomson.co.uk,David Thomson (Director),250 to 499,ABERDEEN JOURNALS LIMITED,False,05/04/2019 00:00:00,03/07/2018 10:19:01
ACEGOLD LIMITED,"Norcliffe House, Station Road,
Wilmslow,
SK9 1BU",03484784,86900,-5.10,2.00,0.00,0.00,0.00,0.00,16.00,84.00,12.30,87.70,16.00,84.00,19.80,80.20,https://www.brighterkind.com/gender-pay-gap,Jeremy Richardson (CEO),250 to 499,ACEGOLD LIMITED,False,05/04/2019 00:00:00,05/04/2018 11:57:32
ADAPT BUSINESS SERVICES LIMITED,"Canolfan Gorseinon Millers Drive, Gorseinon,
Swansea,
SA4 4QN",06805468,81229,3.30,0.00,0.00,0.00,0.00,0.00,23.30,76.70,23.30,76.70,23.30,76.70,29.90,70.10,,Graham Hammerton (Office Manager),250 to 499,ADAPT BUSINESS SERVICES LIMITED,False,05/04/2019 00:00:00,06/07/2018 12:42:54
ADDITIONS (U.K.) LIMITED,"Coach House Huxley Street, Broadheath,
Altrincham,
England,
WA14 5EY",01945425,78200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,100.00,,Bernadette Coxon (Accounts),500 to 999,ADDITIONS (U.K.) LIMITED,False,05/04/2019 00:00:00,05/04/2018 21:32:14
ADECCO UK LIMITED,"Millennium Bridge House,
2 Lambeth Hill,
London,
United Kingdom,
EC4V 4BG",00593232,78200,-7.80,-3.20,-84.00,-67.00,4.70,12.90,62.60,37.40,54.00,46.00,54.60,45.40,53.50,46.50,https://www.adecco.co.uk/gender-pay-gap,Richard Thompson (Regional Head of Human Resources),"5000 to 19,999",ADECCO UK LIMITED,False,05/04/2019 00:00:00,10/04/2018 10:11:27
ALLEN & OVERY SERVICE COMPANY LIMITED,"One,
Bishops Square,
London,
United Kingdom,
E1 6AD",02158783,74990,20.00,32.80,45.30,28.00,74.80,79.60,27.00,73.00,38.00,62.00,43.00,57.00,50.00,50.00,http://www.allenovery.com/SiteCollectionDocuments/UK%20Pay%20Gap%20Report%202018l.pdf,Sasha Hardman (Global HR Director),1000 to 4999,ALLEN & OVERY SERVICE COMPANY LIMITED,False,05/04/2019 00:00:00,02/10/2018 02:28:42
ALLIANCE CARE (DALES HOMES) LIMITED,"Norcliffe House,
Station Road,
Wilmslow,
United Kingdom,
SK9 1BU",03691542,86900,-0.80,0.30,0.00,0.00,0.00,0.00,21.00,79.00,21.50,78.50,18.80,81.20,23.90,76.10,https://www.brighterkind.com/gender-pay-gap,Jeremy Richardson (CEO),250 to 499,ALLIANCE CARE (DALES HOMES) LIMITED,False,05/04/2019 00:00:00,05/04/2018 12:00:04
